9200ABZ1,920FABZ1,BA,,30
9200ABZ1,920FABZ1,BD,,30
9200ABZ1,920FABZ1,,,45
920FABZ1,9200ABZ1,,,25
9200ABZ1,920FABZ1,RC,,120
9200ABZ1,920FABZ1,T3,,30
9200ABZ1,920FABZ1,U2,,30
9200BRR1,920FBRR1,BA,,30
9200BRR1,920FBRR1,,,10
920FBRR1,9200BRR1,,,10
9200BBP1,920FBBP1,,,0
920FBBP1,9200BBP1,,,0
9200BEB1,920FBEB1,BA,,30
9200BEB1,920FBEB1,,,30
920FBEB1,9200BEB1,,,10
9200BQH1,920FBQH1,,,0
920FBQH1,9200BQH1,,,0
9200BHX1,920FBHX1,AF,,30
9200BHX2,920FBHX2,BA,,30
9200BHX1,920FBHX1,BE,,30
9200BHX1,920FBHX1,RE,,30
9200BHX2,920FBHX2,T3,,30
9200BHX1,920FBHX1,,,30
920FBHX1,9200BHX1,,,30
9200BHX2,920FBHX2,,,30
920FBHX2,9200BHX2,,,30
9200BLK1,920FBLK1,5Q,,0
9200BLK1,920FBLK1,,,50
920FBLK1,9200BLK1,,,10
9200BLK1,920FBLK1,FR,,40
9200BOH1,920FBOH1,,,40
920FBOH1,9200BOH1,,,20
9200BOH1,920FBOH1,FR,,40
9200BOH1,920FBOH1,GR,,60
9200BRS1,920FBRS1,BA,,30
9200BRS1,920FBRS1,BE,,30
9200BRS1,920FBRS1,,,45
920FBRS1,9200BRS1,,,20
9200BRS1,920FBRS1,GR,,60
9200BRS1,920FBRS1,T3,,30
9200BRS1,920FBRS1,U2,,30
9200BRS1,920FBRS1,WOW,,30
9200CBG1,920FCBG1,,,0
920FCBG1,9200CBG1,,,0
9200CAL1,920FCAL1,BA,,30
9200CAL1,920FCAL1,,,30
920FCAL1,9200CAL1,,,10
9200CWL1,920FCWL1,6G,,30
9200CWL1,920FCWL1,,,90
920FCWL1,9200CWL1,,,20
9200CWL1,920FCWL1,WW,,30
9200CAX1,920FCAX1,,,0
920FCAX1,9200CAX1,,,0
9200CVT1,920FCVT1,,,0
920FCVT1,9200CVT1,,,0
9200CVT1,920FCVT1,TOM,,40
9200DCS1,920FDCS1,,,0
920FDCS1,9200DCS1,,,0
9200DND1,920FDND1,CB,,45
9200DND1,920FDND1,,,30
920FDND1,9200DND1,,,5
9200EMA1,920FEMA1,,,60
920FEMA1,9200EMA1,,,30
9200EMA1,920FEMA1,GR,,60
9200EMA1,920FEMA1,T3,,30
9200EMA1,920FEMA1,U2,,30
9200EMA1,920FEMA1,WW,,30
9200EOI1,920FEOI1,,,30
920FEOI1,9200EOI1,,,10
9200EOI1,920FEOI1,LOG,,10
9200EDI1,920FEDI1,3W,,20
9200EDI1,920FEDI1,BA,,30
9200EDI1,920FEDI1,BD,,30
9200EDI1,920FEDI1,BE,,30
9200EDI1,920FEDI1,BI,,0
9200EDI1,920FEDI1,CB,,45
9200EDI1,920FEDI1,CX,,30
9200EDI1,920FEDI1,,,60
920FEDI1,9200EDI1,,,15
9200EDI1,920FEDI1,T3,,30
9200EDI1,920FEDI1,U2,,30
9200EDI1,920FEDI1,WW,,30
9200EXT1,920FEXT1,BE,,30
9200EXT1,920FEXT1,,,45
920FEXT1,9200EXT1,,,15
9200EXT1,920FEXT1,TS,,45
9200FIE1,920FFIE1,,,30
920FFIE1,9200FIE1,,,10
9200FIE1,920FFIE1,LOG,,10
9200LGW2,920FLGW1,BA,,30
9200LGW1,920FLGW2,BE,,30
9200LGW1,920FLGW2,GR,,60
9200LGW1,920FLGW2,U2,,30
9200LGW2,920FLGW1,WOW,,30
9200LGW2,920FLGW1,,,45
920FLGW2,9200LGW1,,,40
9200LGW1,920FLGW2,,,45
920FLGW1,9200LGW2,,,40
9200GLA1,920FGLA1,3W,,20
9200GLA1,920FGLA1,AF,,30
9200GLA1,920FGLA1,BA,,30
9200GLA1,920FGLA1,BD,,30
9200GLA1,920FGLA1,BE,,30
9200GLA1,920FGLA1,BI,,0
9200GLA1,920FGLA1,BY,,90
